projectID INT,launchMonth VARCHAR(256),flightYear INT,launchLocation VARCHAR(256),countryName VARCHAR(256),missionStatus VARCHAR(256)
704,Dec,2010,Second Launch Pad Satish Dhawan Space Centre,India,Failure
705,Dec,2010,SLC-40 Cape Canaveral AFS Florida,USA,Success
706,Nov,2010,ELA-3 Guiana Space Centre French Guiana,France,Success
707,Nov,2010,SLC-37B Cape Canaveral AFS Florida,USA,Success
708,Nov,2010,LP-1 Pacific Spaceport Complex Alaska,USA,Success
709,Nov,2010,SLC-2W Vandenberg AFB California,USA,Success
710,Oct,2010,ELA-3 Guiana Space Centre French Guiana,France,Success
711,Sep,2010,Site 16/2 Plesetsk Cosmodrome,Russia,Success
712,Sep,2010,SLC-8 Vandenberg AFB California,USA,Success
713,Sep,2010,SLC-3E Vandenberg AFB California,USA,Success
714,Sep,2010,Site 133/3 Plesetsk Cosmodrome,Russia,Success
715,Aug,2010,SLC-41 Cape Canaveral AFS Florida,USA,Success
716,Aug,2010,ELA-3 Guiana Space Centre French Guiana,France,Success
717,Jul,2010,First Launch Pad Satish Dhawan Space Centre,India,Success
718,Jun,2010,ELA-3 Guiana Space Centre French Guiana,France,Success
719,Jun,2010,Pad 1 Palmachim Airbase,Israel,Success
720,Jun,2010,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
721,Jun,2010,Site 370/13 Yasny Cosmodrome,Russia,Success
722,Jun,2010,LC-1 Naro Space Center,South Korea,Failure
723,Jun,2010,SLC-40 Cape Canaveral AFS Florida,USA,Success
724,Jun,2010,Site 133/3 Plesetsk Cosmodrome,Russia,Success
725,May,2010,SLC-37B Cape Canaveral AFS Florida,USA,Success
726,May,2010,ELA-3 Guiana Space Centre French Guiana,France,Success
727,May,2010,LC-39A Kennedy Space Center Florida,USA,Success
728,May,2010,LA-Y1 Tanegashima Space Center,Japan,Success
729,Apr,2010,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
730,Apr,2010,Site 132/1 Plesetsk Cosmodrome,Russia,Success
731,Apr,2010,SLC-41 Cape Canaveral AFS Florida,USA,Success
732,Apr,2010,Second Launch Pad Satish Dhawan Space Centre,India,Failure
733,Apr,2010,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
734,Apr,2010,LC-39A Kennedy Space Center Florida,USA,Success
735,Apr,2010,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
736,Mar,2010,SLC-37B Cape Canaveral AFS Florida,USA,Success
737,Feb,2010,SLC-41 Cape Canaveral AFS Florida,USA,Success
738,Feb,2010,LC-39A Kennedy Space Center Florida,USA,Success
739,Feb,2010,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
740,Dec,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
741,Dec,2009,SLC-2W Vandenberg AFB California,USA,Success
742,Dec,2009,SLC-37B Cape Canaveral AFS Florida,USA,Success
743,Nov,2009,Site 45/1 Baikonur Cosmodrome,Kazakhstan,Success
744,Nov,2009,LA-Y1 Tanegashima Space Center,Japan,Success
745,Nov,2009,SLC-41 Cape Canaveral AFS Florida,USA,Success
746,Nov,2009,LC-39A Kennedy Space Center Florida,USA,Success
747,Nov,2009,Site 133/3 Plesetsk Cosmodrome,Russia,Success
748,Oct,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
749,Oct,2009,LC-39B Kennedy Space Center Florida,USA,Success
750,Oct,2009,SLC-3E Vandenberg AFB California,USA,Success
751,Oct,2009,SLC-2W Vandenberg AFB California,USA,Success
752,Oct,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
753,Sep,2009,SLC-17B Cape Canaveral AFS Florida,USA,Success
754,Sep,2009,First Launch Pad Satish Dhawan Space Centre,India,Success
755,Sep,2009,LA-Y2 Tanegashima Space Center,Japan,Success
756,Sep,2009,SLC-41 Cape Canaveral AFS Florida,USA,Success
757,Aug,2009,LC-39A Kennedy Space Center Florida,USA,Success
758,Aug,2009,LC-1 Naro Space Center,South Korea,Failure
759,Aug,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
760,Aug,2009,SLC-17A Cape Canaveral AFS Florida,USA,Success
761,Jul,2009,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
762,Jul,2009,Site 132/1 Plesetsk Cosmodrome,Russia,Success
763,Jul,2009,LC-39A Kennedy Space Center Florida,USA,Success
764,Jul,2009,Omelek Island Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Success
765,Jul,2009,Site 133/3 Plesetsk Cosmodrome,Russia,Success
766,Jul,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
767,Jun,2009,SLC-37B Cape Canaveral AFS Florida,USA,Success
768,Jun,2009,Site 45/1 Baikonur Cosmodrome,Kazakhstan,Success
769,Jun,2009,SLC-41 Cape Canaveral AFS Florida,USA,Success
770,May,2009,LP-0B Wallops Flight Facility Virginia,USA,Success
771,May,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
772,May,2009,LC-39A Kennedy Space Center Florida,USA,Success
773,May,2009,SLC-2W Vandenberg AFB California,USA,Success
774,Apr,2009,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
775,Apr,2009,Second Launch Pad Satish Dhawan Space Centre,India,Success
776,Apr,2009,Pad 1 Tonghae Satellite Launching Ground,North Korea,Failure
777,Apr,2009,SLC-41 Cape Canaveral AFS Florida,USA,Success
778,Mar,2009,SLC-17A Cape Canaveral AFS Florida,USA,Success
779,Mar,2009,Site 133/3 Plesetsk Cosmodrome,Russia,Success
780,Mar,2009,LC-39A Kennedy Space Center Florida,USA,Success
781,Mar,2009,SLC-17B Cape Canaveral AFS Florida,USA,Success
782,Feb,2009,Site 45/1 Baikonur Cosmodrome,Kazakhstan,Success
783,Feb,2009,SLC-576E Vandenberg AFB California,USA,Failure
784,Feb,2009,ELA-3 Guiana Space Centre French Guiana,France,Success
785,Feb,2009,SLC-2W Vandenberg AFB California,USA,Success
786,Feb,2009,Imam Khomeini Spaceport Semnan Space Center,Iran,Success
787,Jan,2009,Site 32/2 Plesetsk Cosmodrome,Russia,Success
788,Jan,2009,LA-Y1 Tanegashima Space Center,Japan,Success
789,Jan,2009,SLC-37B Cape Canaveral AFS Florida,USA,Success
790,Dec,2008,ELA-3 Guiana Space Centre French Guiana,France,Success
791,Dec,2008,Site 16/2 Plesetsk Cosmodrome,Russia,Success
792,Nov,2008,LC-39A Kennedy Space Center Florida,USA,Success
793,Nov,2008,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
794,Nov,2008,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
795,Oct,2008,LC-2 Xichang Satellite Launch Center,China,Success
796,Oct,2008,SLC-2W Vandenberg AFB California,USA,Success
797,Oct,2008,LC-9 Taiyuan Satellite Launch Center,China,Success
798,Oct,2008,Second Launch Pad Satish Dhawan Space Centre,India,Success
799,Oct,2008,Stargazer Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Success
800,Oct,2008,Site 370/13 Yasny Cosmodrome,Russia,Success
801,Sep,2008,Omelek Island Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Success
802,Sep,2008,Site 901 (SLS-1) Jiuquan Satellite Launch Center,China,Success
803,Sep,2008,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
804,Sep,2008,SLC-2W Vandenberg AFB California,USA,Success
805,Sep,2008,LC-7 Taiyuan Satellite Launch Center,China,Success
806,Aug,2008,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
807,Aug,2008,Imam Khomeini Spaceport Semnan Space Center,Iran,Failure
808,Aug,2008,ELA-3 Guiana Space Centre French Guiana,France,Success
809,Aug,2008,Omelek Island Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Failure
810,Jul,2008,Site 132/1 Plesetsk Cosmodrome,Russia,Success
811,Jul,2008,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
812,Jul,2008,ELA-3 Guiana Space Centre French Guiana,France,Success
813,Jun,2008,SLC-2W Vandenberg AFB California,USA,Success
814,Jun,2008,Site 132/1 Plesetsk Cosmodrome,Russia,Success
815,Jun,2008,ELA-3 Guiana Space Centre French Guiana,France,Success
816,Jun,2008,SLC-17B Cape Canaveral AFS Florida,USA,Success
817,Jun,2008,LC-2 Xichang Satellite Launch Center,China,Success
818,May,2008,LC-39A Kennedy Space Center Florida,USA,Success
819,May,2008,LC-7 Taiyuan Satellite Launch Center,China,Success
820,May,2008,Site 133/3 Plesetsk Cosmodrome,Russia,Success
821,May,2008,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
822,Apr,2008,Site 45/1 Baikonur Cosmodrome,Kazakhstan,Partial Failure
823,Apr,2008,Second Launch Pad Satish Dhawan Space Centre,India,Success
824,Apr,2008,LC-2 Xichang Satellite Launch Center,China,Success
825,Apr,2008,ELA-3 Guiana Space Centre French Guiana,France,Success
826,Apr,2008,Stargazer Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Success
827,Apr,2008,SLC-41 Cape Canaveral AFS Florida,USA,Success
828,Mar,2008,Site 132/1 Plesetsk Cosmodrome,Russia,Success
829,Mar,2008,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
830,Mar,2008,SLC-17A Cape Canaveral AFS Florida,USA,Success
831,Mar,2008,SLC-3E Vandenberg AFB California,USA,Success
832,Mar,2008,LC-39A Kennedy Space Center Florida,USA,Success
833,Mar,2008,ELA-3 Guiana Space Centre French Guiana,France,Success
834,Feb,2008,LA-Y1 Tanegashima Space Center,Japan,Success
835,Feb,2008,LC-39A Kennedy Space Center Florida,USA,Success
836,Jan,2008,First Launch Pad Satish Dhawan Space Centre,India,Success
837,Jan,2008,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
838,Dec,2007,ELA-3 Guiana Space Centre French Guiana,France,Success
839,Dec,2007,SLC-17A Cape Canaveral AFS Florida,USA,Success
840,Dec,2007,SLC-41 Cape Canaveral AFS Florida,USA,Success
841,Dec,2007,SLC-2W Vandenberg AFB California,USA,Success
842,Nov,2007,ELA-3 Guiana Space Centre French Guiana,France,Success
843,Nov,2007,LC-7 Taiyuan Satellite Launch Center,China,Success
844,Nov,2007,SLC-37B Cape Canaveral AFS Florida,USA,Success
845,Nov,2007,Site 132/1 Plesetsk Cosmodrome,Russia,Success
846,Oct,2007,LC-3 Xichang Satellite Launch Center,China,Success
847,Oct,2007,Site 16/2 Plesetsk Cosmodrome,Russia,Success
848,Oct,2007,LC-39A Kennedy Space Center Florida,USA,Success
849,Oct,2007,SLC-17A Cape Canaveral AFS Florida,USA,Success
850,Oct,2007,SLC-41 Cape Canaveral AFS Florida,USA,Success
851,Oct,2007,ELA-3 Guiana Space Centre French Guiana,France,Success
852,Sep,2007,SLC-17B Cape Canaveral AFS Florida,USA,Success
853,Sep,2007,LC-7 Taiyuan Satellite Launch Center,China,Success
854,Sep,2007,SLC-2W Vandenberg AFB California,USA,Success
855,Sep,2007,LA-Y1 Tanegashima Space Center,Japan,Success
856,Sep,2007,Site 132/1 Plesetsk Cosmodrome,Russia,Success
857,Sep,2007,Second Launch Pad Satish Dhawan Space Centre,India,Partial Failure
858,Aug,2007,ELA-3 Guiana Space Centre French Guiana,France,Success
859,Aug,2007,LC-39A Kennedy Space Center Florida,USA,Success
860,Aug,2007,SLC-17A Cape Canaveral AFS Florida,USA,Success
861,Jul,2007,LC-2 Xichang Satellite Launch Center,China,Success
862,Jul,2007,Site 132/1 Plesetsk Cosmodrome,Russia,Success
863,Jun,2007,Site 45/1 Baikonur Cosmodrome,Kazakhstan,Success
864,Jun,2007,Site 370/13 Yasny Cosmodrome,Russia,Success
865,Jun,2007,SLC-41 Cape Canaveral AFS Florida,USA,Partial Failure
866,Jun,2007,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
867,Jun,2007,Pad 1 Palmachim Airbase,Israel,Success
868,Jun,2007,LC-39A Kennedy Space Center Florida,USA,Success
869,Jun,2007,SLC-2W Vandenberg AFB California,USA,Success
870,May,2007,LC-2 Xichang Satellite Launch Center,China,Success
871,May,2007,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
872,May,2007,LC-2 Xichang Satellite Launch Center,China,Success
873,May,2007,ELA-3 Guiana Space Centre French Guiana,France,Success
874,Apr,2007,Stargazer Vandenberg AFB California,USA,Success
875,Apr,2007,LP-0B Wallops Flight Facility Virginia,USA,Success
876,Apr,2007,Second Launch Pad Satish Dhawan Space Centre,India,Success
877,Apr,2007,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
878,Apr,2007,LC-2 Xichang Satellite Launch Center,China,Success
879,Apr,2007,LC-7 Taiyuan Satellite Launch Center,China,Success
880,Mar,2007,Omelek Island Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Failure
881,Mar,2007,ELA-3 Guiana Space Centre French Guiana,France,Success
882,Mar,2007,SLC-41 Cape Canaveral AFS Florida,USA,Success
883,Feb,2007,LA-Y1 Tanegashima Space Center,Japan,Success
884,Feb,2007,SLC-17B Cape Canaveral AFS Florida,USA,Success
885,Feb,2007,LC-2 Xichang Satellite Launch Center,China,Success
886,Jan,2007,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Failure
887,Jan,2007,First Launch Pad Satish Dhawan Space Centre,India,Success
888,Dec,2006,Site 132/1 Plesetsk Cosmodrome,Russia,Success
889,Dec,2006,LA-Y1 Tanegashima Space Center,Japan,Success
890,Dec,2006,LP-0B Wallops Flight Facility Virginia,USA,Success
891,Dec,2006,SLC-2W Vandenberg AFB California,USA,Success
892,Dec,2006,LC-39B Kennedy Space Center Florida,USA,Success
893,Dec,2006,ELA-3 Guiana Space Centre French Guiana,France,Success
894,Dec,2006,LC-2 Xichang Satellite Launch Center,China,Success
895,Nov,2006,SLC-17A Cape Canaveral AFS Florida,USA,Success
896,Nov,2006,SLC-6 Vandenberg AFB California,USA,Success
897,Oct,2006,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
898,Oct,2006,LC-2 Xichang Satellite Launch Center,China,Success
899,Oct,2006,SLC-17B Cape Canaveral AFS Florida,USA,Success
900,Oct,2006,LC-7 Taiyuan Satellite Launch Center,China,Success
901,Oct,2006,ELA-3 Guiana Space Centre French Guiana,France,Success
902,Sep,2006,SLC-17A Cape Canaveral AFS Florida,USA,Success
903,Sep,2006,Mu Pad Uchinoura Space Center,Japan,Success
904,Sep,2006,LC-2 Xichang Satellite Launch Center,China,Success
905,Sep,2006,LA-Y1 Tanegashima Space Center,Japan,Success
906,Sep,2006,LC-39B Kennedy Space Center Florida,USA,Success
907,Sep,2006,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
908,Aug,2006,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
909,Aug,2006,ELA-3 Guiana Space Centre French Guiana,France,Success
910,Jul,2006,Site 133/3 Plesetsk Cosmodrome,Russia,Success
911,Jul,2006,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Failure
912,Jul,2006,Site 16/2 Plesetsk Cosmodrome,Russia,Success
913,Jul,2006,Site 370/13 Yasny Cosmodrome,Russia,Success
914,Jul,2006,Second Launch Pad Satish Dhawan Space Centre,India,Failure
915,Jul,2006,LC-39B Kennedy Space Center Florida,USA,Success
916,Jun,2006,SLC-6 Vandenberg AFB California,USA,Success
917,Jun,2006,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
918,Jun,2006,SLC-17A Cape Canaveral AFS Florida,USA,Success
919,Jun,2006,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
920,May,2006,ELA-3 Guiana Space Centre French Guiana,France,Success
921,May,2006,K-84 Submarine Barents Sea Launch Area,Barents Sea,Success
922,May,2006,SLC-37B Cape Canaveral AFS Florida,USA,Success
923,Apr,2006,SLC-2W Vandenberg AFB California,USA,Success
924,Apr,2006,LC-7 Taiyuan Satellite Launch Center,China,Success
925,Apr,2006,Svobodny Cosmodrome,Russia,Success
926,Apr,2006,SLC-41 Cape Canaveral AFS Florida,USA,Success
927,Apr,2006,SLC-8 Vandenberg AFB California,USA,Success
928,Apr,2006,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
929,Mar,2006,Stargazer Vandenberg AFB California,USA,Success
930,Mar,2006,Omelek Island Ronald Reagan Ballistic Missile Defense Test Site Marshall Islands,USA,Failure
931,Mar,2006,ELA-3 Guiana Space Centre French Guiana,France,Success
932,Feb,2006,Mu Pad Uchinoura Space Center,Japan,Success
933,Feb,2006,LA-Y1 Tanegashima Space Center,Japan,Success
934,Feb,2006,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
935,Jan,2006,LA-Y1 Tanegashima Space Center,Japan,Success
936,Jan,2006,SLC-41 Cape Canaveral AFS Florida,USA,Success
937,Dec,2005,ELA-3 Guiana Space Centre French Guiana,France,Success
938,Dec,2005,Site 132/1 Plesetsk Cosmodrome,Russia,Success
939,Nov,2005,ELA-3 Guiana Space Centre French Guiana,France,Success
940,Nov,2005,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
941,Oct,2005,Site 132/1 Plesetsk Cosmodrome,Russia,Success
942,Oct,2005,SLC-4E Vandenberg AFB California,USA,Success
943,Oct,2005,Site 901 (SLS-1) Jiuquan Satellite Launch Center,China,Success
944,Oct,2005,ELA-3 Guiana Space Centre French Guiana,France,Success
945,Oct,2005,Site 133/3 Plesetsk Cosmodrome,Russia,Failure
946,Sep,2005,SLC-17A Cape Canaveral AFS Florida,USA,Success
947,Sep,2005,SLC-8 Vandenberg AFB California,USA,Success
948,Aug,2005,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
949,Aug,2005,Site 133/3 Plesetsk Cosmodrome,Russia,Success
950,Aug,2005,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
951,Aug,2005,SLC-41 Cape Canaveral AFS Florida,USA,Success
952,Aug,2005,ELA-3 Guiana Space Centre French Guiana,France,Success
953,Aug,2005,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
954,Jul,2005,LC-39B Kennedy Space Center Florida,USA,Success
955,Jul,2005,Mu Pad Uchinoura Space Center,Japan,Success
956,Jul,2005,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
957,Jun,2005,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
958,Jun,2005,K-496 Submarine Barents Sea Launch Area,Barents Sea,Failure
959,Jun,2005,Site 16/2 Plesetsk Cosmodrome,Russia,Failure
960,May,2005,SLC-2W Vandenberg AFB California,USA,Success
961,May,2005,Second Launch Pad Satish Dhawan Space Centre,India,Success
962,Apr,2005,SLC-40 Cape Canaveral AFS Florida,USA,Success
963,Apr,2005,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
964,Apr,2005,Stargazer Vandenberg AFB California,USA,Success
965,Apr,2005,LC-2 Xichang Satellite Launch Center,China,Success
966,Apr,2005,SLC-8 Vandenberg AFB California,USA,Success
967,Mar,2005,SLC-41 Cape Canaveral AFS Florida,USA,Success
968,Mar,2005,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
969,Feb,2005,LA-Y1 Tanegashima Space Center,Japan,Success
970,Feb,2005,ELA-3 Guiana Space Centre French Guiana,France,Success
971,Feb,2005,SLC-36B Cape Canaveral AFS Florida,USA,Success
972,Jan,2005,Site 132/1 Plesetsk Cosmodrome,Russia,Success
973,Jan,2005,SLC-17B Cape Canaveral AFS Florida,USA,Success
974,Dec,2004,Site 32/2 Plesetsk Cosmodrome,Russia,Partial Failure
975,Dec,2004,SLC-37B Cape Canaveral AFS Florida,USA,Partial Failure
976,Dec,2004,ELA-3 Guiana Space Centre French Guiana,France,Success
977,Dec,2004,SLC-41 Cape Canaveral AFS Florida,USA,Success
978,Nov,2004,SLC-17A Cape Canaveral AFS Florida,USA,Success
979,Nov,2004,LC-3 Xichang Satellite Launch Center,China,Success
980,Nov,2004,Site 43/4 Plesetsk Cosmodrome,Russia,Success
981,Nov,2004,SLC-17B Cape Canaveral AFS Florida,USA,Success
982,Nov,2004,LC-7 Taiyuan Satellite Launch Center,China,Success
983,Oct,2004,LC-2 Xichang Satellite Launch Center,China,Success
984,Sep,2004,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
985,Sep,2004,Site 132/1 Plesetsk Cosmodrome,Russia,Success
986,Sep,2004,First Launch Pad Satish Dhawan Space Centre,India,Success
987,Sep,2004,LC-7 Taiyuan Satellite Launch Center,China,Success
988,Sep,2004,Pad 1 Palmachim Airbase,Israel,Failure
989,Aug,2004,SLC-36A Cape Canaveral AFS Florida,USA,Success
990,Aug,2004,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
991,Aug,2004,SLC-17B Cape Canaveral AFS Florida,USA,Success
992,Jul,2004,LC-7 Taiyuan Satellite Launch Center,China,Success
993,Jul,2004,Site 132/1 Plesetsk Cosmodrome,Russia,Success
994,Jul,2004,ELA-3 Guiana Space Centre French Guiana,France,Success
995,Jul,2004,SLC-2W Vandenberg AFB California,USA,Success
996,Jun,2004,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
997,Jun,2004,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
998,Jun,2004,SLC-17B Cape Canaveral AFS Florida,USA,Success
999,Jun,2004,Site 45/1 Baikonur Cosmodrome,Kazakhstan,Success
1000,May,2004,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
1001,May,2004,SLC-576E Vandenberg AFB California,USA,Success
1002,May,2004,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
1003,Apr,2004,SLC-2W Vandenberg AFB California,USA,Success
1004,Apr,2004,SLC-36B Cape Canaveral AFS Florida,USA,Success
1005,Apr,2004,LC-3 Xichang Satellite Launch Center,China,Success
1006,Apr,2004,SLC-36A Cape Canaveral AFS Florida,USA,Success
1007,Mar,2004,SLC-17B Cape Canaveral AFS Florida,USA,Success
1008,Mar,2004,SLC-36B Cape Canaveral AFS Florida,USA,Success
1009,Mar,2004,ELA-3 Guiana Space Centre French Guiana,France,Success
1010,Feb,2004,Site 16/2 Plesetsk Cosmodrome,Russia,Success
1011,Feb,2004,SLC-40 Cape Canaveral AFS Florida,USA,Success
1012,Feb,2004,SLC-36A Cape Canaveral AFS Florida,USA,Success
1013,Jan,2004,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
1014,Dec,2003,LC-3 Xichang Satellite Launch Center,China,Success
1015,Dec,2003,SLC-17A Cape Canaveral AFS Florida,USA,Success
1016,Dec,2003,SLC-36B Cape Canaveral AFS Florida,USA,Success
1017,Dec,2003,Site 175/59 Baikonur Cosmodrome,Kazakhstan,Success
1018,Dec,2003,SLC-3E Vandenberg AFB California,USA,Success
1019,Nov,2003,LA-Y1 Tanegashima Space Center,Japan,Failure
1020,Nov,2003,LC-2 Xichang Satellite Launch Center,China,Success
1021,Nov,2003,Site 9401 (SLS-2) Jiuquan Satellite Launch Center,China,Success
1022,Oct,2003,Site 133/3 Plesetsk Cosmodrome,Russia,Success
1023,Oct,2003,LC-7 Taiyuan Satellite Launch Center,China,Success
1024,Oct,2003,SLC-4W Vandenberg AFB California,USA,Success
1025,Oct,2003,First Launch Pad Satish Dhawan Space Centre,India,Success
1026,Oct,2003,Site 901 (SLS-1) Jiuquan Satellite Launch Center,China,Success
1027,Oct,2003,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
1028,Sep,2003,ELA-3 Guiana Space Centre French Guiana,France,Success
1029,Sep,2003,Site 132/1 Plesetsk Cosmodrome,Russia,Success
1030,Sep,2003,Taiyuan Satellite Launch Center,China,Failure
1031,Sep,2003,SLC-40 Cape Canaveral AFS Florida,USA,Success
1032,Aug,2003,SLC-37B Cape Canaveral AFS Florida,USA,Success
1033,Aug,2003,VLS Pad Alc?â€ºntara Launch Center Maranh?Å“o,Brazil,Prelaunch Failure
1034,Aug,2003,SLC-17B Cape Canaveral AFS Florida,USA,Success
1035,Aug,2003,Site 132/1 Plesetsk Cosmodrome,Russia,Success
1036,Aug,2003,Stargazer Vandenberg AFB California,USA,Success
1037,Aug,2003,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
1038,Jul,2003,SLC-41 Cape Canaveral AFS Florida,USA,Success
1039,Jul,2003,SLC-17B Cape Canaveral AFS Florida,USA,Success
1040,Jun,2003,Site 133/3 Plesetsk Cosmodrome,Russia,Success
1041,Jun,2003,Stargazer Vandenberg AFB California,USA,Success
1042,Jun,2003,Site 16/2 Plesetsk Cosmodrome,Russia,Success
1043,Jun,2003,ELA-3 Guiana Space Centre French Guiana,France,Success
1044,Jun,2003,SLC-17A Cape Canaveral AFS Florida,USA,Success
1045,Jun,2003,LP Odyssey Kiritimati Launch Area,Pacific Ocean,Success
1046,Jun,2003,Site 132/1 Plesetsk Cosmodrome,Russia,Success
1047,Jun,2003,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
1048,May,2003,LC-2 Xichang Satellite Launch Center,China,Success
1049,May,2003,SLC-41 Cape Canaveral AFS Florida,USA,Success
1050,May,2003,Mu Pad Uchinoura Space Center,Japan,Success
1051,May,2003,First Launch Pad Satish Dhawan Space Centre,India,Success
1052,Apr,2003,Stargazer Cape Canaveral AFS Florida,USA,Success
1053,Apr,2003,SLC-36B Cape Canaveral AFS Florida,USA,Success
1054,Apr,2003,ELA-3 Guiana Space Centre French Guiana,France,Success
1055,Apr,2003,SLC-40 Cape Canaveral AFS Florida,USA,Success
1056,Apr,2003,Site 16/2 Plesetsk Cosmodrome,Russia,Success
1057,Mar,2003,SLC-17A Cape Canaveral AFS Florida,USA,Success
1058,Mar,2003,LA-Y1 Tanegashima Space Center,Japan,Success
1059,Mar,2003,SLC-37B Cape Canaveral AFS Florida,USA,Success
1060,Feb,2003,ELA-2 Guiana Space Centre French Guiana,France,Success
1061,Jan,2003,SLC-17B Cape Canaveral AFS Florida,USA,Success
1062,Jan,2003,Stargazer Cape Canaveral AFS Florida,USA,Success
1063,Jan,2003,LC-39A Kennedy Space Center Florida,USA,Failure
1064,Jan,2003,SLC-2W Vandenberg AFB California,USA,Success
1065,Jan,2003,SLC-4W Vandenberg AFB California,USA,Success
1066,Dec,2002,Site 901 (SLS-1) Jiuquan Satellite Launch Center,China,Success
1067,Dec,2002,Site 16/2 Plesetsk Cosmodrome,Russia,Success
1068,Dec,2002,Site 109/95 Baikonur Cosmodrome,Kazakhstan,Success
1069,Dec,2002,ELA-2 Guiana Space Centre French Guiana,France,Success
1070,Dec,2002,LA-Y1 Tanegashima Space Center,Japan,Success
1071,Dec,2002,ELA-3 Guiana Space Centre French Guiana,France,Failure
1072,Dec,2002,SLC-36A Cape Canaveral AFS Florida,USA,Success
1073,Nov,2002,Site 132/1 Plesetsk Cosmodrome,Russia,Success
1074,Nov,2002,LC-39A Kennedy Space Center Florida,USA,Success
1075,Nov,2002,SLC-37B Cape Canaveral AFS Florida,USA,Success
1076,Oct,2002,LC-7 Taiyuan Satellite Launch Center,China,Success
1077,Oct,2002,LC-39B Kennedy Space Center Florida,USA,Success
1078,Sep,2002,Site 132/1 Plesetsk Cosmodrome,Russia,Success
1079,Sep,2002,SLC-36A Cape Canaveral AFS Florida,USA,Success
1080,Sep,2002,Taiyuan Satellite Launch Center,China,Failure
1081,Sep,2002,First Launch Pad Satish Dhawan Space Centre,India,Success
1082,Sep,2002,LA-Y1 Tanegashima Space Center,Japan,Success
1083,Sep,2002,ELA-2 Guiana Space Centre French Guiana,France,Success
1084,Aug,2002,ELA-3 Guiana Space Centre French Guiana,France,Success
1085,Aug,2002,SLC-41 Cape Canaveral AFS Florida,USA,Success
1086,Jul,2002,Site 132/1 Plesetsk Cosmodrome,Russia,Success
1087,Jul,2002,ELA-2 Guiana Space Centre French Guiana,France,Success
